"시군구명","도로구간명","구간시점명","구간종점명","수종명","수목흉고직경","가로내녹지유형명","도로변녹지유형명","기후대구분명","입지명","지역X좌표","지역Y좌표","좌표계코드","시군구별가로수번호"
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,24,기타,기타,기타,기타,"339647.191535204","366480.823073177",EPSG:5186,157935
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,28,기타,기타,기타,기타,"339644.717468198","366477.342998785",EPSG:5186,157936
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,20,기타,기타,기타,기타,"339638.459414707","366473.248056187",EPSG:5186,157937
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,24,기타,기타,기타,기타,"339631.749835645","366469.145973332",EPSG:5186,157938
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,30,기타,기타,기타,기타,"339625.123530853","366465.48920324",EPSG:5186,157939
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,28,기타,기타,기타,기타,"339620.136740188","366460.970400481",EPSG:5186,157940
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,18,기타,기타,기타,기타,"339612.994936352","366455.640522298",EPSG:5186,157941
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,28,기타,기타,기타,기타,"339606.193272665","366451.648000587",EPSG:5186,157942
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,44,기타,기타,기타,기타,"339595.284026788","366450.365437206",EPSG:5186,157943
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,28,기타,기타,기타,기타,"339588.03083056","366446.365786915",EPSG:5186,157944
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,46,기타,기타,기타,기타,"339580.669770354","366443.4744106",EPSG:5186,157945
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,44,기타,기타,기타,기타,"339576.422931849","366437.857365114",EPSG:5186,157946
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,38,기타,기타,기타,기타,"339569.843006244","366436.976306981",EPSG:5186,157947
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,46,기타,기타,기타,기타,"339565.343588448","366435.906164902",EPSG:5186,157948
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,52,기타,기타,기타,기타,"339553.098259329","366427.720685858",EPSG:5186,157949
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,12,기타,기타,기타,기타,"339530.595049038","366417.042073234",EPSG:5186,157950
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,12,기타,기타,기타,기타,"339528.170865543","366416.115762711",EPSG:5186,157951
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,10,기타,기타,기타,기타,"339517.482531565","366412.283852084",EPSG:5186,157952
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,18,기타,기타,기타,기타,"339479.719571849","366389.820396224",EPSG:5186,157953
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,18,기타,기타,기타,기타,"339472.995827249","366386.606195437",EPSG:5186,157954
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,14,기타,기타,기타,기타,"339466.068668159","366384.831750148",EPSG:5186,157955
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,12,기타,기타,기타,기타,"339456.740969492","366386.349291713",EPSG:5186,157956
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,26,기타,기타,기타,기타,"339450.309172915","366381.807754959",EPSG:5186,157957
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,26,기타,기타,기타,기타,"339443.658181463","366379.704700035",EPSG:5186,157958
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,24,기타,기타,기타,기타,"339433.923669136","366372.66904554",EPSG:5186,157959
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,26,기타,기타,기타,기타,"339415.074461215","366359.384544492",EPSG:5186,157960
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,28,기타,기타,기타,기타,"339412.113680147","366358.11679769",EPSG:5186,157961
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,46,기타,기타,기타,기타,"339407.555457041","366355.047858849",EPSG:5186,157962
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,30,기타,기타,기타,기타,"339395.274816046","366349.081998976",EPSG:5186,157963
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,38,기타,기타,기타,기타,"339390.723594187","366345.569190889",EPSG:5186,157964
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,30,기타,기타,기타,기타,"339381.743908617","366342.208430773",EPSG:5186,157965
대구광역시 서구,염색공단로,염색공단로,염색공단로,은행나무,26,기타,기타,기타,기타,"339374.46599437","366339.762536166",EPSG:5186,157966
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,은행나무,38,기타,기타,기타,기타,"339356.95204021","366339.15294206",EPSG:5186,157967
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,38,기타,기타,기타,기타,"339347.702474957","366352.881530183",EPSG:5186,157968
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,42,기타,기타,기타,기타,"339345.438775278","366358.950631895",EPSG:5186,157969
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,38,기타,기타,기타,기타,"339344.399044405","366367.591998208",EPSG:5186,157970
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,은행나무,28,기타,기타,기타,기타,"339339.233328906","366374.392256734",EPSG:5186,157971
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,34,기타,기타,기타,기타,"339328.088372883","366393.751793218",EPSG:5186,157972
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,38,기타,기타,기타,기타,"339312.782451405","366413.489638214",EPSG:5186,157973
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,48,기타,기타,기타,기타,"339306.71374205","366420.275657768",EPSG:5186,157974
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,42,기타,기타,기타,기타,"339301.610360115","366428.852875803",EPSG:5186,157975
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,44,기타,기타,기타,기타,"339291.18484417","366471.31123413",EPSG:5186,157978
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,36,기타,기타,기타,기타,"339283.973959253","366487.514001774",EPSG:5186,157980
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,50,기타,기타,기타,기타,"339265.897885819","366511.093095615",EPSG:5186,157982
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,46,기타,기타,기타,기타,"339262.783016456","366519.590720569",EPSG:5186,157983
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,52,기타,기타,기타,기타,"339262.60514405","366525.137774325",EPSG:5186,157984
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,48,기타,기타,기타,기타,"339258.048933563","366533.390658348",EPSG:5186,157985
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,40,기타,기타,기타,기타,"339255.601226241","366539.678870283",EPSG:5186,157986
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,34,기타,기타,기타,기타,"339248.51304139","366548.113794279",EPSG:5186,157987
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,36,기타,기타,기타,기타,"339244.057664885","366555.702292649",EPSG:5186,157988
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,34,기타,기타,기타,기타,"339237.474547765","366566.476136417",EPSG:5186,157990
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,36,기타,기타,기타,기타,"339233.576765339","366573.074463344",EPSG:5186,157991
대구광역시 서구,염색공단천로23길,염색공단천로23길,염색공단천로23길,양버즘나무,36,기타,기타,기타,기타,"339226.606197849","366585.507158705",EPSG:5186,157992
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,36,기타,기타,기타,기타,"339251.856774787","366725.429146232",EPSG:5186,157993
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,36,기타,기타,기타,기타,"339256.245733909","366733.490217757",EPSG:5186,157994
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,32,기타,기타,기타,기타,"339265.088240409","366734.073771727",EPSG:5186,157995
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,34,기타,기타,기타,기타,"339270.665892181","366735.493777833",EPSG:5186,157996
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,36,기타,기타,기타,기타,"339281.584532695","366741.881977585",EPSG:5186,157997
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,34,기타,기타,기타,기타,"339289.146253821","366749.216171735",EPSG:5186,157998
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,36,기타,기타,기타,기타,"339294.419703381","366752.740339448",EPSG:5186,157999
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,40,기타,기타,기타,기타,"339303.558568432","366757.435511223",EPSG:5186,158000
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,34,기타,기타,기타,기타,"339312.353742006","366761.015293325",EPSG:5186,158001
대구광역시 서구,염색공단천로,염색공단천로,염색공단천로,양버즘나무,36,기타,기타,기타,기타,"339320.502784809","366765.472860249",EPSG:5186,158002
대구광역시 서구,평리로,평리로,평리로,은행나무,16,기타,기타,기타,기타,"339789.356303788","363805.708653269",EPSG:5186,159645
대구광역시 서구,평리로,평리로,평리로,은행나무,14,기타,기타,기타,기타,"339782.286873683","363801.378873689",EPSG:5186,159646
대구광역시 서구,평리로,평리로,평리로,은행나무,16,기타,기타,기타,기타,"339774.478979867","363798.036386295",EPSG:5186,159647
대구광역시 서구,평리로,평리로,평리로,은행나무,18,기타,기타,기타,기타,"339767.327985939","363793.150343338",EPSG:5186,159648
대구광역시 서구,평리로,평리로,평리로,은행나무,14,기타,기타,기타,기타,"339760.94782192","363790.940433329",EPSG:5186,159649
대구광역시 서구,평리로,평리로,평리로,은행나무,28,기타,기타,기타,기타,"339731.169436639","363771.377764385",EPSG:5186,159650
대구광역시 서구,평리로,평리로,평리로,은행나무,26,기타,기타,기타,기타,"339726.659878756","363770.862430836",EPSG:5186,159651
대구광역시 서구,평리로,평리로,평리로,은행나무,32,기타,기타,기타,기타,"339719.107133797","363768.523004345",EPSG:5186,159652
대구광역시 서구,평리로,평리로,평리로,은행나무,22,기타,기타,기타,기타,"339713.162800484","363767.318998017",EPSG:5186,159653
대구광역시 서구,평리로,평리로,평리로,은행나무,22,기타,기타,기타,기타,"339705.655688311","363762.09438344",EPSG:5186,159654
대구광역시 서구,평리로,평리로,평리로,은행나무,42,기타,기타,기타,기타,"339699.107111411","363759.104877002",EPSG:5186,159655
대구광역시 서구,평리로,평리로,평리로,은행나무,32,기타,기타,기타,기타,"339690.39583366","363755.748178027",EPSG:5186,159656
대구광역시 서구,평리로,평리로,평리로,은행나무,26,기타,기타,기타,기타,"339684.670763767","363752.105725943",EPSG:5186,159657
대구광역시 서구,평리로,평리로,평리로,은행나무,28,기타,기타,기타,기타,"339677.521439794","363747.108789416",EPSG:5186,159658
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339643.227661677","363773.094771477",EPSG:5186,159659
대구광역시 서구,당산로,당산로,당산로,양버즘나무,46,기타,기타,기타,기타,"339644.315997567","363778.550830448",EPSG:5186,159660
대구광역시 서구,당산로,당산로,당산로,양버즘나무,18,기타,기타,기타,기타,"339644.686944066","363783.662555756",EPSG:5186,159661
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339644.30541075","363790.649331616",EPSG:5186,159662
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339644.37202506","363797.865187353",EPSG:5186,159663
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339644.956969984","363800.871354227",EPSG:5186,159664
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339644.564062106","363802.863087053",EPSG:5186,159665
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339644.400037732","363807.522366016",EPSG:5186,159666
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339646.836316132","363813.44372693",EPSG:5186,159667
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339647.903587495","363820.23141756",EPSG:5186,159668
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339647.951806928","363822.896107236",EPSG:5186,159669
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339645.635627961","363826.522383883",EPSG:5186,159670
대구광역시 서구,당산로,당산로,당산로,양버즘나무,44,기타,기타,기타,기타,"339644.891015233","363833.614416159",EPSG:5186,159671
대구광역시 서구,당산로,당산로,당산로,양버즘나무,48,기타,기타,기타,기타,"339646.647525921","363853.954635586",EPSG:5186,159672
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339647.652534655","363858.965390746",EPSG:5186,159673
대구광역시 서구,당산로,당산로,당산로,양버즘나무,22,기타,기타,기타,기타,"339647.290299891","363864.731505696",EPSG:5186,159674
대구광역시 서구,당산로,당산로,당산로,양버즘나무,36,기타,기타,기타,기타,"339648.589950756","363873.964805206",EPSG:5186,159675
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339649.758069297","363880.088109873",EPSG:5186,159676
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339649.757154804","363885.859938361",EPSG:5186,159677
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339648.760010891","363886.06616494",EPSG:5186,159678
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339649.789579661","363889.523351442",EPSG:5186,159679
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339650.002665066","363893.189621267",EPSG:5186,159680
대구광역시 서구,당산로,당산로,당산로,양버즘나무,20,기타,기타,기타,기타,"339650.285785856","363915.282497938",EPSG:5186,159681
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339649.00270165","363922.144021969",EPSG:5186,159682
대구광역시 서구,당산로,당산로,당산로,양버즘나무,24,기타,기타,기타,기타,"339649.476247364","363926.480392506",EPSG:5186,159683
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339649.848934099","363931.481150182",EPSG:5186,159684
대구광역시 서구,당산로,당산로,당산로,양버즘나무,12,기타,기타,기타,기타,"339650.264571903","363939.479505836",EPSG:5186,159685
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339650.548682129","363944.367866043",EPSG:5186,159686
대구광역시 서구,당산로,당산로,당산로,양버즘나무,24,기타,기타,기타,기타,"339651.560694292","363948.934745716",EPSG:5186,159687
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339652.131585349","363952.828668067",EPSG:5186,159688
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339652.141195062","363957.934681744",EPSG:5186,159689
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339651.788566911","363968.806811072",EPSG:5186,159691
대구광역시 서구,당산로,당산로,당산로,양버즘나무,36,기타,기타,기타,기타,"339650.443233577","363973.891398868",EPSG:5186,159692
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339650.29499661","363977.551955657",EPSG:5186,159693
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339650.7439701","363983.441896214",EPSG:5186,159694
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339651.566543725","363988.56076574",EPSG:5186,159695
대구광역시 서구,당산로,당산로,당산로,양버즘나무,24,기타,기타,기타,기타,"339651.563868856","363994.443564434",EPSG:5186,159696
대구광역시 서구,당산로,당산로,당산로,양버즘나무,58,기타,기타,기타,기타,"339652.124226882","363999.003302648",EPSG:5186,159697
대구광역시 서구,당산로,당산로,당산로,양버즘나무,46,기타,기타,기타,기타,"339653.157199362","364013.671242026",EPSG:5186,159698
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339652.837909697","364022.434956312",EPSG:5186,159699
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339652.996587301","364029.541274022",EPSG:5186,159700
대구광역시 서구,당산로,당산로,당산로,양버즘나무,36,기타,기타,기타,기타,"339654.272552981","364034.55631726",EPSG:5186,159701
대구광역시 서구,당산로,당산로,당산로,양버즘나무,32,기타,기타,기타,기타,"339654.294442435","364038.885546784",EPSG:5186,159702
대구광역시 서구,당산로,당산로,당산로,양버즘나무,24,기타,기타,기타,기타,"339654.415434851","364042.661358495",EPSG:5186,159703
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339654.225078913","364048.985177843",EPSG:5186,159704
대구광역시 서구,당산로,당산로,당산로,양버즘나무,26,기타,기타,기타,기타,"339655.130951254","364054.549353944",EPSG:5186,159705
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339655.237903627","364059.212919867",EPSG:5186,159706
대구광역시 서구,당산로,당산로,당산로,양버즘나무,14,기타,기타,기타,기타,"339655.210655011","364066.649288927",EPSG:5186,159707
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339653.913542618","364074.398567338",EPSG:5186,159708
대구광역시 서구,당산로,당산로,당산로,양버즘나무,22,기타,기타,기타,기타,"339653.77583255","364077.393309017",EPSG:5186,159709
대구광역시 서구,당산로,당산로,당산로,양버즘나무,34,기타,기타,기타,기타,"339653.851196799","364084.054321845",EPSG:5186,159710
대구광역시 서구,당산로,당산로,당산로,양버즘나무,20,기타,기타,기타,기타,"339654.015134051","364090.827732475",EPSG:5186,159711
대구광역시 서구,당산로,당산로,당산로,양버즘나무,36,기타,기타,기타,기타,"339654.389560402","364095.717522571",EPSG:5186,159712
대구광역시 서구,당산로,당산로,당산로,양버즘나무,14,기타,기타,기타,기타,"339654.560516062","364102.047056273",EPSG:5186,159713
대구광역시 서구,당산로,당산로,당산로,양버즘나무,22,기타,기타,기타,기타,"339653.753655728","364107.362153412",EPSG:5186,159714
대구광역시 서구,당산로,당산로,당산로,양버즘나무,36,기타,기타,기타,기타,"339653.474725586","364113.573575583",EPSG:5186,159715
대구광역시 서구,당산로,당산로,당산로,양버즘나무,30,기타,기타,기타,기타,"339653.236986576","364122.893565875",EPSG:5186,159716
대구광역시 서구,당산로,당산로,당산로,양버즘나무,44,기타,기타,기타,기타,"339653.696474117","364128.117692489",EPSG:5186,159717
대구광역시 서구,평리로,평리로,평리로,양버즘나무,32,기타,기타,기타,기타,"339131.406542794","363455.447457346",EPSG:5186,159073
대구광역시 서구,평리로,평리로,평리로,양버즘나무,40,기타,기타,기타,기타,"339139.293626388","363453.795749935",EPSG:5186,159074
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339152.180016827","363455.996692158",EPSG:5186,159075
대구광역시 서구,평리로,평리로,평리로,양버즘나무,42,기타,기타,기타,기타,"339157.295874851","363458.186224842",EPSG:5186,159076
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339163.122168883","363461.163930087",EPSG:5186,159077
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339171.530280933","363460.852419901",EPSG:5186,159078
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339177.089062103","363463.603926395",EPSG:5186,159079
대구광역시 서구,평리로,평리로,평리로,양버즘나무,48,기타,기타,기타,기타,"339183.316902563","363464.035049925",EPSG:5186,159080
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339191.155026678","363465.490523135",EPSG:5186,159081
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339200.177386491","363472.070512124",EPSG:5186,159082
대구광역시 서구,평리로,평리로,평리로,양버즘나무,38,기타,기타,기타,기타,"339224.984900328","363486.114091892",EPSG:5186,159083
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339230.088479911","363489.080451566",EPSG:5186,159084
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339235.650724813","363491.610057904",EPSG:5186,159085
대구광역시 서구,평리로,평리로,평리로,양버즘나무,48,기타,기타,기타,기타,"339251.515685515","363499.740926542",EPSG:5186,159086
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339255.889576923","363503.139784798",EPSG:5186,159087
대구광역시 서구,평리로,평리로,평리로,양버즘나무,32,기타,기타,기타,기타,"339260.607305636","363507.65403341",EPSG:5186,159088
대구광역시 서구,평리로,평리로,평리로,양버즘나무,46,기타,기타,기타,기타,"339265.248692702","363511.279107564",EPSG:5186,159089
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339276.146969573","363519.220717699",EPSG:5186,159090
대구광역시 서구,평리로,평리로,평리로,양버즘나무,32,기타,기타,기타,기타,"339287.554645266","363523.507483972",EPSG:5186,159091
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339293.108103008","363526.591973327",EPSG:5186,159092
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339298.314221898","363528.783014773",EPSG:5186,159093
대구광역시 서구,평리로,평리로,평리로,양버즘나무,40,기타,기타,기타,기타,"339303.515087847","363531.306966716",EPSG:5186,159094
대구광역시 서구,평리로,평리로,평리로,양버즘나무,42,기타,기타,기타,기타,"339313.544973893","363537.01499554",EPSG:5186,159095
대구광역시 서구,평리로,평리로,평리로,양버즘나무,44,기타,기타,기타,기타,"339333.929281548","363550.767140346",EPSG:5186,159096
대구광역시 서구,평리로,평리로,평리로,양버즘나무,30,기타,기타,기타,기타,"339337.525125226","363551.933833284",EPSG:5186,159097
대구광역시 서구,평리로,평리로,평리로,양버즘나무,38,기타,기타,기타,기타,"339342.256791925","363555.56037484",EPSG:5186,159098
대구광역시 서구,평리로,평리로,평리로,양버즘나무,32,기타,기타,기타,기타,"339349.087137835","363557.888068455",EPSG:5186,159099
대구광역시 서구,평리로,평리로,평리로,양버즘나무,40,기타,기타,기타,기타,"339353.115386399","363560.282554242",EPSG:5186,159100
대구광역시 서구,평리로,평리로,평리로,양버즘나무,32,기타,기타,기타,기타,"339357.476953688","363564.458249088",EPSG:5186,159101
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339362.479606387","363568.089077804",EPSG:5186,159102
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339368.654839995","363571.849408562",EPSG:5186,159103
대구광역시 서구,평리로,평리로,평리로,양버즘나무,50,기타,기타,기타,기타,"339373.154006235","363573.030370339",EPSG:5186,159104
대구광역시 서구,평리로,평리로,평리로,양버즘나무,50,기타,기타,기타,기타,"339382.464636538","363578.505138815",EPSG:5186,159105
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339385.872791415","363580.112877508",EPSG:5186,159106
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339391.073603629","363582.636882846",EPSG:5186,159107
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339397.735509828","363584.184979951",EPSG:5186,159108
대구광역시 서구,평리로,평리로,평리로,양버즘나무,44,기타,기타,기타,기타,"339407.31185954","363589.996960021",EPSG:5186,159109
대구광역시 서구,평리로,평리로,평리로,양버즘나무,40,기타,기타,기타,기타,"339418.811470923","363594.174357522",EPSG:5186,159110
대구광역시 서구,평리로,평리로,평리로,양버즘나무,42,기타,기타,기타,기타,"339422.262651402","363598.779703569",EPSG:5186,159111
대구광역시 서구,평리로,평리로,평리로,양버즘나무,38,기타,기타,기타,기타,"339426.200529106","363601.172798037",EPSG:5186,159112
대구광역시 서구,평리로,평리로,평리로,양버즘나무,40,기타,기타,기타,기타,"339446.727412515","363611.597565371",EPSG:5186,159113
대구광역시 서구,평리로,평리로,평리로,양버즘나무,42,기타,기타,기타,기타,"339468.581208213","363623.819284819",EPSG:5186,159114
대구광역시 서구,평리로,평리로,평리로,양버즘나무,48,기타,기타,기타,기타,"339500.935541016","363640.535782422",EPSG:5186,159115
대구광역시 서구,평리로,평리로,평리로,양버즘나무,48,기타,기타,기타,기타,"339512.262329945","363649.927429585",EPSG:5186,159116
대구광역시 서구,평리로,평리로,평리로,양버즘나무,42,기타,기타,기타,기타,"339528.490776549","363663.614407092",EPSG:5186,159118
대구광역시 서구,평리로,평리로,평리로,양버즘나무,36,기타,기타,기타,기타,"339533.420503438","363666.134218096",EPSG:5186,159119
대구광역시 서구,평리로,평리로,평리로,양버즘나무,48,기타,기타,기타,기타,"339547.987762725","363670.582249339",EPSG:5186,159120
대구광역시 서구,평리로,평리로,평리로,양버즘나무,48,기타,기타,기타,기타,"339554.497878375","363676.012961879",EPSG:5186,159121
대구광역시 서구,평리로,평리로,평리로,양버즘나무,46,기타,기타,기타,기타,"339560.821155338","363676.112876465",EPSG:5186,159122
대구광역시 서구,평리로,평리로,평리로,양버즘나무,44,기타,기타,기타,기타,"339565.968355948","363676.305208016",EPSG:5186,159123
대구광역시 서구,평리로,평리로,평리로,양버즘나무,38,기타,기타,기타,기타,"339571.672478905","363681.279210059",EPSG:5186,159124
대구광역시 서구,평리로,평리로,평리로,양버즘나무,46,기타,기타,기타,기타,"339575.580468821","363685.558849946",EPSG:5186,159125
대구광역시 서구,평리로,평리로,평리로,양버즘나무,40,기타,기타,기타,기타,"339582.729898561","363690.555700285",EPSG:5186,159126
대구광역시 서구,평리로,평리로,평리로,양버즘나무,52,기타,기타,기타,기타,"339586.125699507","363692.940303237",EPSG:5186,159127
대구광역시 서구,평리로,평리로,평리로,양버즘나무,30,기타,기타,기타,기타,"339599.21951061","363699.141086162",EPSG:5186,159128
대구광역시 서구,평리로,평리로,평리로,양버즘나무,46,기타,기타,기타,기타,"339609.876087452","363705.192366418",EPSG:5186,159129
대구광역시 서구,평리로,평리로,평리로,양버즘나무,34,기타,기타,기타,기타,"339621.76046122","363713.594005414",EPSG:5186,159130
대구광역시 서구,평리로,평리로,평리로,양버즘나무,32,기타,기타,기타,기타,"339625.953443532","363716.990199385",EPSG:5186,159131
대구광역시 서구,당산로,당산로,당산로,양버즘나무,42,기타,기타,기타,기타,"339655.163350581","363686.816869247",EPSG:5186,159134
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339657.626960491","363673.869181616",EPSG:5186,159135
대구광역시 서구,당산로,당산로,당산로,양버즘나무,38,기타,기타,기타,기타,"339660.073871689","363667.692044337",EPSG:5186,159136
대구광역시 서구,당산로,당산로,당산로,양버즘나무,40,기타,기타,기타,기타,"339664.628269431","363659.661285163",EPSG:5186,159137
